0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0117.005|RX|0,73|-0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.025|RX|0,74|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.045|RX|0,70|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.064|RX|0,63|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.084|RX|0,53|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.104|RX|0,45|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.124|RX|0,40|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.144|RX|0,37|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.164|RX|0,36|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.184|RX|0,35|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.206|RX|0,34|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.226|RX|0,31|0,00|190,59|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.245|RX|0,26|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.265|RX|0,20|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.284|RX|0,14|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.304|RX|0,09|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.324|RX|0,06|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.344|RX|0,02|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.364|RX|0,01|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.384|RX|0,02|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.404|RX|0,03|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.424|RX|0,05|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.444|RX|0,07|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.465|RX|0,07|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.484|RX|0,06|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.504|RX|0,05|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.525|RX|0,04|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.545|RX|0,03|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.564|RX|0,01|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.585|RX|0,00|0,00|190,59|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.604|RX|0,00|0,00|190,58|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.624|RX|0,00|0,00|190,58|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.645|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.664|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.684|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.705|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.724|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.744|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.764|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.785|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.804|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.824|RX|0,00|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.845|RX|0,00|0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.866|RX|0,00|0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.885|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.905|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.925|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.944|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.964|RX|0,00|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0117.984|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.004|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.024|RX|0,02|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.044|RX|0,05|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.064|RX|0,05|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.084|RX|0,03|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.104|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.124|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.144|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.164|RX|0,00|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.186|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.205|RX|0,00|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.224|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.244|RX|0,01|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.264|RX|0,06|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.284|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.305|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.324|RX|0,12|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.344|RX|0,09|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.365|RX|0,08|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.384|RX|0,07|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.404|RX|0,06|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.424|RX|0,06|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.444|RX|0,09|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.464|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.485|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.506|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.525|RX|0,26|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.544|RX|0,31|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.564|RX|0,34|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.585|RX|0,34|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.604|RX|0,34|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.624|RX|0,33|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.644|RX|0,31|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.664|RX|0,27|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.684|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.704|RX|0,18|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.724|RX|0,16|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.745|RX|0,19|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.764|RX|0,27|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.784|RX|0,36|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.805|RX|0,43|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.827|RX|0,46|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.845|RX|0,45|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.865|RX|0,42|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.884|RX|0,39|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.904|RX|0,36|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.924|RX|0,37|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.945|RX|0,42|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.964|RX|0,49|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0118.984|RX|0,51|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.004|RX|0,54|-0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.024|RX|0,61|-0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.044|RX|0,70|-0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.064|RX|0,77|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.084|RX|0,83|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.104|RX|0,82|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.125|RX|0,62|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.145|RX|0,29|0,01|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.165|RX|0,00|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.185|RX|0,00|0,00|190,54|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.204|RX|0,00|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.224|RX|0,00|0,00|190,53|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.244|RX|0,00|-0,00|190,54|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.264|RX|0,13|-0,01|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.284|RX|0,41|-0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.305|RX|0,61|-0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.324|RX|0,73|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.344|RX|0,75|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.364|RX|0,66|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.384|RX|0,50|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.404|RX|0,35|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.424|RX|0,27|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.445|RX|0,24|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.465|RX|0,26|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.485|RX|0,31|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.504|RX|0,34|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.524|RX|0,38|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.544|RX|0,46|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.564|RX|0,54|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.584|RX|0,62|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.604|RX|0,66|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.624|RX|0,67|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.645|RX|0,65|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.664|RX|0,59|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.685|RX|0,52|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.704|RX|0,43|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.724|RX|0,36|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.744|RX|0,32|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.766|RX|0,31|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.785|RX|0,28|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.805|RX|0,27|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.824|RX|0,28|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.844|RX|0,30|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.864|RX|0,30|0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.884|RX|0,28|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.905|RX|0,28|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.924|RX|0,28|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.944|RX|0,27|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.964|RX|0,26|0,00|190,57|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0119.984|RX|0,33|-0,00|190,57|2,33|11|0,08|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.004|RX|1,11|-0,04|190,60|2,33|11|0,10|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.024|RX|6,68|-0,12|190,71|2,33|11|0,14|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.044|RX|10,06|-0,27|191,02|2,34|11|0,18|0,02|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.064|RX|11,94|-0,52|191,63|2,34|11|0,22|0,02|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.086|RX|13,94|-0,90|192,77|2,36|11|0,27|0,03|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.105|RX|15,21|-1,35|194,60|2,38|11|0,32|0,04|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.124|RX|23,59|-1,96|197,30|2,41|11|0,36|0,04|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.145|RX|33,51|-2,56|201,03|2,46|11|0,40|0,05|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.164|RX|35,29|-3,21|205,77|2,52|11|0,44|0,05|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.185|RX|37,37|-3,81|211,56|2,59|11|0,47|0,06|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.204|RX|47,08|-4,28|218,18|2,67|11|0,51|0,06|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.224|RX|56,44|-4,68|225,55|2,76|11|0,54|0,06|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.244|RX|63,52|-4,99|233,50|2,86|11|0,56|0,07|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.264|RX|71,69|-5,24|241,94|2,96|11|0,59|0,07|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.285|RX|79,63|-5,42|250,69|3,07|11|0,61|0,07|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.305|RX|85,11|-5,54|259,68|3,18|11|0,64|0,07|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.324|RX|88,68|-5,59|268,81|3,29|11|0,66|0,07|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.344|RX|91,85|-5,61|278,00|3,40|11|0,69|0,08|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.364|RX|94,45|-5,63|287,25|3,51|11|0,72|0,08|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.384|RX|96,16|-5,65|296,50|3,63|11|0,75|0,08|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.405|RX|97,69|-5,67|305,74|3,74|11|0,77|0,09|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.425|RX|99,46|-5,69|315,03|3,85|11|0,80|0,09|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.446|RX|101,85|-5,70|324,39|3,97|11|0,82|0,09|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.465|RX|104,59|-5,73|333,79|4,08|11|0,84|0,10|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.484|RX|108,38|-5,79|343,31|4,20|11|0,87|0,10|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.505|RX|113,58|-5,89|352,90|4,32|11|0,88|0,11|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.524|RX|119,19|-5,98|362,71|4,44|11|0,90|0,11|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.544|RX|124,18|-6,06|372,66|4,56|11|0,91|0,12|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.564|RX|127,29|-6,13|382,73|4,68|11|0,92|0,12|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.584|RX|130,34|-6,16|392,84|4,81|11|0,93|0,12|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.604|RX|133,36|-6,20|402,99|4,93|11|0,94|0,13|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.625|RX|135,49|-6,25|413,23|5,05|11|0,95|0,13|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.644|RX|136,61|-6,21|423,49|5,18|11|0,95|0,13|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0120.664|RX|135,12|-6,16|433,76|5,31|11|0,95|0,13|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
